1099200	-0.52517	-0.68517
1099400	-0.40291	-0.61804
1099600	-0.27295	-0.57338
1099800	-0.13779	-0.39458
1100000	0.00000	-0.30505
1100200	0.13779	-0.14404
1100400	0.27295	-0.06242
1100600	0.40291	0.08230
1100800	0.52517	0.26971
1101000	0.63742	0.37799
1101200	0.73751	0.47981
1101400	0.82353	0.61543
1101600	0.89384	0.75610
1101800	0.94710	0.84220
1102000	0.98229	0.87302
1102200	0.99874	0.92782
1102400	0.99613	1.02100
1102600	0.97453	1.07464
1102800	0.93433	1.04008
1103000	0.87631	1.07935
1103200	0.80157	1.05326
1103400	0.71154	0.99342
1103600	0.60793	0.86830
1103800	0.49273	0.78041
1104000	0.36812	0.70305
1104200	0.23650	0.58302
1104400	0.10036	0.45810
1104600	-0.03769	0.37340
1104800	-0.17502	0.21740
1105000	-0.30902	0.13293
1105200	-0.43712	-0.00651
1105400	-0.55688	-0.21919
1105600	-0.66601	-0.32034
1105800	-0.76244	-0.40240
1106000	-0.84433	-0.55759
1106200	-0.91011	-0.65561
1106400	-0.95852	-0.71468
1106600	-0.98865	-0.81777
1106800	-0.99992	-0.90964
1107000	-0.99211	-0.90769
1107200	-0.96538	-0.94224
1107400	-0.92023	-0.92548
1107600	-0.85753	-0.91741
1107800	-0.77846	-0.94595
1108000	-0.68455	-0.87104
1108200	-0.57757	-0.74356
1108400	-0.45958	-0.70472
1108600	-0.33282	-0.54460
1108800	-0.19971	-0.47836
1109000	-0.06279	-0.37390
1109200	0.07533	-0.22406
1109400	0.21201	-0.07316
1109600	0.34464	0.03470
1109800	0.47070	0.22717
1110000	0.58779	0.34113
1110200	0.69365	0.45785
1110400	0.78629	0.57505
1110600	0.86392	0.68133
1110800	0.92508	0.78024
1111000	0.96858	0.86945
1111200	0.99361	0.91588
1111400	0.99968	1.04727
1111600	0.98669	0.99860
1111800	0.95486	1.09218
1112000	0.90483	1.02951
1112200	0.83753	1.07341
1112400	0.75425	0.97552
1112600	0.65659	0.90881
1112800	0.54639	0.87404
1113000	0.42578	0.80259
1113200	0.29704	0.64016
1113400	0.16264	0.50524
1113600	0.02513	0.42312
1113800	-0.11286	0.27036
1114000	-0.24869	0.10419
1114200	-0.37978	-0.02240
1114400	-0.50362	-0.15081
1114600	-0.61786	-0.21807
1114800	-0.72031	-0.39578
1115000	-0.80902	-0.54050
1115200	-0.88229	-0.59881
1115400	-0.93873	-0.74282
1115600	-0.97727	-0.75569
1115800	-0.99716	-0.81700
1116000	-0.99803	-0.90155
1116200	-0.97986	-0.94127
1116400	-0.94299	-0.94085
1116600	-0.88814	-0.94337
1116800	-0.81634	-0.92725
1117000	-0.72897	-0.89437
1117200	-0.62769	-0.80828
1117400	-0.51444	-0.71858
1117600	-0.39137	-0.63007
1117800	-0.26084	-0.57168
1118000	-0.12533	-0.38218
1118200	0.01257	-0.32027
1118400	0.15023	-0.19576
1118600	0.28502	0.03931
1118800	0.41438	0.10219
1119000	0.53583	0.26682
1119200	0.64706	0.38367
1119400	0.74594	0.52972
1119600	0.83060	0.59244
1119800	0.89941	0.78544
1120000	0.95106	0.82065
1120200	0.98456	0.93729
1120400	0.99929	1.00034
1120600	0.99495	0.97505
1120800	0.97163	1.02378
1121000	0.92978	1.08765
1121200	0.87018	1.02538
1121400	0.79399	1.02455
1121600	0.70265	0.92434
1121800	0.59790	0.86285
1122000	0.48175	0.79861
1122200	0.35641	0.70763
1122400	0.22427	0.58897
1122600	0.08785	0.45607
1122800	-0.05024	0.36703
1123000	-0.18738	0.24838
1123200	-0.32094	0.08798
1123400	-0.44838	-0.09157
1123600	-0.56727	-0.23921
1123800	-0.67533	-0.32163
1124000	-0.77051	-0.43506
1124200	-0.85099	-0.57231
1124400	-0.91524	-0.63014
1124600	-0.96203	-0.76100
1124800	-0.99046	-0.82670
1125000	-1.00000	-0.87035
1125200	-0.99046	-0.88136
1125400	-0.96203	-0.95846
1125600	-0.91524	-0.94712
1125800	-0.85099	-0.91722
1126000	-0.77051	-0.90473
1126200	-0.67533	-0.83094
1126400	-0.56727	-0.80905
1126600	-0.44838	-0.68058
1126800	-0.32094	-0.56933
1127000	-0.18738	-0.46588
1127200	-0.05024	-0.37772
1127400	0.08785	-0.21310
1127600	0.22427	-0.09657
1127800	0.35641	0.10439
1128000	0.48175	0.24182
1128200	0.59790	0.32999
1128400	0.70265	0.43873
1128600	0.79399	0.55978
1128800	0.87018	0.73609
1129000	0.92978	0.82777
1129200	0.97163	0.92933
1129400	0.99495	0.90455
1129600	0.99929	0.98177
1129800	0.98456	1.06334
1130000	0.95106	1.07754
1130200	0.89941	1.08486
1130400	0.83060	1.02146
1130600	0.74594	1.00203
1130800	0.64706	0.95483
1131000	0.53583	0.88577
1131200	0.41438	0.74346
1131400	0.28502	0.64916
1131600	0.15023	0.49415
1131800	0.01257	0.39104
1132000	-0.12533	0.29552
1132200	-0.26084	0.13878
1132400	-0.39137	0.04156
1132600	-0.51444	-0.09501
1132800	-0.62769	-0.28597
1133000	-0.72897	-0.41606
1133200	-0.81634	-0.52846
1133400	-0.88814	-0.61063
1133600	-0.94299	-0.72453
1133800	-0.97986	-0.76984
1134000	-0.99803	-0.81859
1134200	-0.99716	-0.91563
1134400	-0.97727	-0.96134
1134600	-0.93873	-0.92204
1134800	-0.88229	-0.90388
1135000	-0.80902	-0.92053
1135200	-0.72031	-0.84689
1135400	-0.61786	-0.75705
1135600	-0.50362	-0.70155
1135800	-0.37978	-0.59120
1136000	-0.24869	-0.50769
1136200	-0.11286	-0.41765
1136400	0.02513	-0.26762
1136600	0.16264	-0.15751
1136800	0.29704	-0.02614
1137000	0.42578	0.17473
1137200	0.54639	0.23786
1137400	0.65659	0.42179
1137600	0.75425	0.49870
1137800	0.83753	0.62724
1138000	0.90483	0.79310
1138200	0.95486	0.80754
1138400	0.98669	0.96953
1138600	0.99968	1.01735
1138800	0.99361	1.01554
1139000	0.96858	1.03277
1139200	0.92508	1.07102
1139400	0.86392	1.01619
1139600	0.78629	1.02644
1139800	0.69365	0.97612
1140000	0.58779	0.90341
1140200	0.47070	0.78929
1140400	0.34464	0.65144
1140600	0.21201	0.59460
1140800	0.07533	0.44212
1141000	-0.06279	0.31215
1141200	-0.19971	0.22705
1141400	-0.33282	0.01328
1141600	-0.45958	-0.12271
1141800	-0.57757	-0.25544
1142000	-0.68455	-0.36106
1142200	-0.77846	-0.46553
1142400	-0.85753	-0.56431
1142600	-0.92023	-0.68994
1142800	-0.96538	-0.81011
1143000	-0.99211	-0.85626
1143200	-0.99992	-0.93645
1143400	-0.98865	-0.91921
1143600	-0.95852	-0.91864
1143800	-0.91011	-0.99319
1144000	-0.84433	-0.89169
1144200	-0.76244	-0.93342
1144400	-0.66601	-0.83237
1144600	-0.55688	-0.73899
1144800	-0.43712	-0.64073
1145000	-0.30902	-0.60168
1145200	-0.17502	-0.44962
1145400	-0.03769	-0.29466
1145600	0.10036	-0.18535
1145800	0.23650	-0.07051
1146000	0.36812	0.10389
1146200	0.49273	0.22435
1146400	0.60793	0.31544
1146600	0.71154	0.50433
1146800	0.80157	0.60055
1147000	0.87631	0.69231
1147200	0.93433	0.79701
1147400	0.97453	0.93784
1147600	0.99613	0.98786
1147800	0.99874	1.04182
1148000	0.98229	1.03884
1148200	0.94710	1.02674
1148400	0.89384	1.08944
1148600	0.82353	1.02022
1148800	0.73751	0.98442
1149000	0.63742	0.91601
1149200	0.52517	0.85280
1149400	0.40291	0.71846
1149600	0.27295	0.63712
1149800	0.13779	0.51792
1150000	-0.00000	0.39001
1150200	-0.13779	0.21825
1150400	-0.27295	0.13032
1150600	-0.40291	-0.04842
1150800	-0.52517	-0.19568
1151000	-0.63742	-0.31291
1151200	-0.73751	-0.43984
1151400	-0.82353	-0.57417
1151600	-0.89384	-0.61396
1151800	-0.94710	-0.73903
1152000	-0.98229	-0.79258
1152200	-0.99874	-0.82452
1152400	-0.99613	-0.89533
1152600	-0.97453	-0.98823
1152800	-0.93433	-0.94714
1153000	-0.87631	-0.90756
1153200	-0.80157	-0.87982
1153400	-0.71154	-0.88733
1153600	-0.60793	-0.79019
1153800	-0.49273	-0.75732
1154000	-0.36812	-0.61595
1154200	-0.23650	-0.48300
1154400	-0.10036	-0.34347
1154600	0.03769	-0.27414
1154800	0.17502	-0.09276
1155000	0.30902	0.00058
1155200	0.43712	0.16139
1155400	0.55688	0.29072
1155600	0.66601	0.39273
1155800	0.76244	0.51135
1156000	0.84433	0.68956
1156200	0.91011	0.77461
1156400	0.95852	0.82614
1156600	0.98865	0.88789
1156800	0.99992	0.98428
1157000	0.99211	1.04642
1157200	0.96538	1.01603
1157400	0.92023	1.09503
1157600	0.85753	1.01633
1157800	0.77846	0.96687
1158000	0.68455	0.95123
1158200	0.57757	0.87961
1158400	0.45958	0.77970
1158600	0.33282	0.69405
1158800	0.19971	0.53393
1159000	0.06279	0.43970
1159200	-0.07533	0.28016
1159400	-0.21201	0.15140
1159600	-0.34464	0.09215
1159800	-0.47070	-0.12933
1160000	-0.58779	-0.18538
1160200	-0.69365	-0.39682
1160400	-0.78629	-0.45993
1160600	-0.86392	-0.59448
1160800	-0.92508	-0.69123
1161000	-0.96858	-0.73559
1161200	-0.99361	-0.86012
1161400	-0.99968	-0.84942
1161600	-0.98669	-0.96290
1161800	-0.95486	-0.95430
1162000	-0.90483	-0.96184
1162200	-0.83753	-0.95335
1162400	-0.75425	-0.90338
1162600	-0.65659	-0.87390
1162800	-0.54639	-0.73472
1163000	-0.42578	-0.68063
1163200	-0.29704	-0.54926
1163400	-0.16264	-0.40121
1163600	-0.02513	-0.33221
1163800	0.11286	-0.20877
1164000	0.24869	-0.01804
1164200	0.37978	0.05341
1164400	0.50362	0.21632
1164600	0.61786	0.32702
1164800	0.72031	0.53547
1165000	0.80902	0.65024
1165200	0.88229	0.67914
1165400	0.93873	0.86383
1165600	0.97727	0.85870
1165800	0.99716	0.92199
1166000	0.99803	1.03847
1166200	0.97986	1.05049
1166400	0.94299	1.04090
1166600	0.88814	1.03307
1166800	0.81634	0.99566
1167000	0.72897	0.93604
1167200	0.62769	0.90649
1167400	0.51444	0.79375
1167600	0.39137	0.68565
1167800	0.26084	0.62818
1168000	0.12533	0.48638
1168200	-0.01257	0.40824
1168400	-0.15023	0.26393
1168600	-0.28502	0.06308
1168800	-0.41438	-0.02461
1169000	-0.53583	-0.18495
1169200	-0.64706	-0.25321
1169400	-0.74594	-0.44681
1169600	-0.83060	-0.49476
1169800	-0.89941	-0.60531
1170000	-0.95106	-0.70712
1170200	-0.98456	-0.79929
1170400	-0.99929	-0.90784
1170600	-0.99495	-0.88180
1170800	-0.97163	-0.93547
1171000	-0.92978	-0.98570
1171200	-0.87018	-0.95008
1171400	-0.79399	-0.89128
1171600	-0.70265	-0.83371
1171800	-0.59790	-0.80288
1172000	-0.48175	-0.68723
1172200	-0.35641	-0.59217
1172400	-0.22427	-0.49403
1172600	-0.08785	-0.39249
1172800	0.05024	-0.23185
1173000	0.18738	-0.09255
1173200	0.32094	-0.00742
1173400	0.44838	0.17973
1173600	0.56727	0.31980
1173800	0.67533	0.44394
1174000	0.77051	0.58008
1174200	0.85099	0.65092
1174400	0.91524	0.75582
1174600	0.96203	0.81374
1174800	0.99046	0.93261
1175000	1.00000	1.01050
1175200	0.99046	1.07305
1175400	0.96203	1.04198
1175600	0.91524	1.01202
1175800	0.85099	1.06022
1176000	0.77051	0.99012
1176200	0.67533	0.97811
1176400	0.56727	0.81619
1176600	0.44838	0.76401
1176800	0.32094	0.68140
1177000	0.18738	0.52580
1177200	0.05024	0.46117
1177400	-0.08785	0.34335
1177600	-0.22427	0.15198
1177800	-0.35641	0.06110
1178000	-0.48175	-0.10829
1178200	-0.59790	-0.20580
1178400	-0.70265	-0.40963
1178600	-0.79399	-0.48958
1178800	-0.87018	-0.64461
1179000	-0.92978	-0.73201
1179200	-0.97163	-0.74568
1179400	-0.99495	-0.83107
1179600	-0.99929	-0.86568
1179800	-0.98456	-0.88979
1180000	-0.95106	-0.95973
1180200	-0.89941	-0.96140
1180400	-0.83060	-0.93797
1180600	-0.74594	-0.85068
1180800	-0.64706	-0.77615
1181000	-0.53583	-0.73798
1181200	-0.41438	-0.64967
1181400	-0.28502	-0.53331
1181600	-0.15023	-0.40321
1181800	-0.01257	-0.34181
1182000	0.12533	-0.21552
1182200	0.26084	-0.06853
1182400	0.39137	0.10795
1182600	0.51444	0.25481
1182800	0.62769	0.37429
1183000	0.72897	0.51921
1183200	0.81634	0.62809
1183400	0.88814	0.68208
1183600	0.94299	0.84732
1183800	0.97986	0.91725
1184000	0.99803	0.99242
1184200	0.99716	1.01925
1184400	0.97727	1.02468
1184600	0.93873	1.09193
1184800	0.88229	0.99040
1185000	0.80902	1.00396
1185200	0.72031	0.96023
1185400	0.61786	0.89814
1185600	0.50362	0.78172
1185800	0.37978	0.76300
1186000	0.24869	0.63864
1186200	0.11286	0.53372
1186400	-0.02513	0.33025
1186600	-0.16264	0.27809
1186800	-0.29704	0.08623
1187000	-0.42578	-0.03286
1187200	-0.54639	-0.17042
1187400	-0.65659	-0.32797
1187600	-0.75425	-0.44547
1187800	-0.83753	-0.58953
1188000	-0.90483	-0.64194
1188200	-0.95486	-0.73607
1188400	-0.98669	-0.82584
1188600	-0.99968	-0.88607
1188800	-0.99361	-0.93584
1189000	-0.96858	-0.94090
1189200	-0.92508	-0.95831
1189400	-0.86392	-0.88652
1189600	-0.78629	-0.92288
1189800	-0.69365	-0.84214
1190000	-0.58779	-0.76532
1190200	-0.47070	-0.65517
1190400	-0.34464	-0.63631
1190600	-0.21201	-0.43527
1190800	-0.07533	-0.38778
1191000	0.06279	-0.20625
1191200	0.19971	-0.14244
1191400	0.33282	0.02154
1191600	0.45958	0.15010
1191800	0.57757	0.28471
1192000	0.68455	0.43981
1192200	0.77846	0.61680
1192400	0.85753	0.68564
1192600	0.92023	0.76967
1192800	0.96538	0.86744
1193000	0.99211	0.95343
1193200	0.99992	0.95032
1193400	0.98865	1.00056
1193600	0.95852	1.09284
1193800	0.91011	1.03932
1194000	0.84433	1.06264
1194200	0.76244	1.01655
1194400	0.66601	0.88476
1194600	0.55688	0.90388
1194800	0.43712	0.75141
1195000	0.30902	0.65211
1195200	0.17502	0.59160
1195400	0.03769	0.45599
1195600	-0.10036	0.31486
1195800	-0.23650	0.17147
1196000	-0.36812	0.00442
1196200	-0.49273	-0.15741
1196400	-0.60793	-0.23301
1196600	-0.71154	-0.36702
1196800	-0.80157	-0.50727
1197000	-0.87631	-0.57159
1197200	-0.93433	-0.70460
1197400	-0.97453	-0.78731
1197600	-0.99613	-0.89404
1197800	-0.99874	-0.89682
1198000	-0.98229	-0.96716
1198200	-0.94710	-0.91751
1198400	-0.89384	-0.98213
1198600	-0.82353	-0.96107
1198800	-0.73751	-0.87627
1199000	-0.63742	-0.85168
1199200	-0.52517	-0.74852
1199400	-0.40291	-0.59794
1199600	-0.27295	-0.52142
1199800	-0.13779	-0.46559
1200000	-0.00000	-0.28449
1200200	0.13779	-0.17710
1200400	0.27295	-0.02013
1200600	0.40291	0.06744
1200800	0.52517	0.21068
1201000	0.63742	0.41876
1201200	0.73751	0.51656
1201400	0.82353	0.60152
1201600	0.89384	0.78156
1201800	0.94710	0.78551
1202000	0.98229	0.90741
1202200	0.99874	0.98903
1202400	0.99613	1.00631
1202600	0.97453	1.01119
1202800	0.93433	1.03083
1203000	0.87631	0.98883
1203200	0.80157	1.02174
1203400	0.71154	0.93342
1203600	0.60793	0.88644
1203800	0.49273	0.81839
1204000	0.36812	0.73920
1204200	0.23650	0.57591
1204400	0.10036	0.45480
1204600	-0.03769	0.36930
1204800	-0.17502	0.22899
1205000	-0.30902	0.09899
1205200	-0.43712	-0.04229
1205400	-0.55688	-0.17708
1205600	-0.66601	-0.36701
1205800	-0.76244	-0.39797
1206000	-0.84433	-0.56500
1206200	-0.91011	-0.70205
1206400	-0.95852	-0.79314
1206600	-0.98865	-0.87430
1206800	-0.99992	-0.86247
1207000	-0.99211	-0.97058
1207200	-0.96538	-0.95107
1207400	-0.92023	-0.97487
1207600	-0.85753	-0.95109
1207800	-0.77846	-0.86137
1208000	-0.68455	-0.84977
1208200	-0.57757	-0.77704
1208400	-0.45958	-0.65403
1208600	-0.33282	-0.57999
1208800	-0.19971	-0.49461
1209000	-0.06279	-0.33724
1209200	0.07533	-0.22839
1209400	0.21201	-0.12270
1209600	0.34464	0.01961
1209800	0.47070	0.14168
1210000	0.58779	0.35404
1210200	0.69365	0.42941
1210400	0.78629	0.57172
1210600	0.86392	0.67578
1210800	0.92508	0.79736
1211000	0.96858	0.88765
1211200	0.99361	0.95705
1211400	0.99968	0.97969
1211600	0.98669	1.02818
1211800	0.95486	1.02127
1212000	0.90483	1.07962
1212200	0.83753	0.99298
1212400	0.75425	0.95916
1212600	0.65659	0.90166
1212800	0.54639	0.80962
1213000	0.42578	0.71870
1213200	0.29704	0.62220
1213400	0.16264	0.56629
1213600	0.02513	0.46008
1213800	-0.11286	0.25838
1214000	-0.24869	0.17027
1214200	-0.37978	-0.02192
1214400	-0.50362	-0.10319
1214600	-0.61786	-0.24615
1214800	-0.72031	-0.38543
1215000	-0.80902	-0.51515
1215200	-0.88229	-0.65608
1215400	-0.93873	-0.70954
1215600	-0.97727	-0.82810
1215800	-0.99716	-0.82032
1216000	-0.99803	-0.93568
1216200	-0.97986	-0.96879
1216400	-0.94299	-0.90355
1216600	-0.88814	-0.98203
1216800	-0.81634	-0.94641
1217000	-0.72897	-0.89228
1217200	-0.62769	-0.79855
1217400	-0.51444	-0.73251
1217600	-0.39137	-0.60681
1217800	-0.26084	-0.47822
1218000	-0.12533	-0.38605
1218200	0.01257	-0.26482
1218400	0.15023	-0.14532
1218600	0.28502	0.01219
1218800	0.41438	0.15615
1219000	0.53583	0.27221
1219200	0.64706	0.38622
1219400	0.74594	0.51864
1219600	0.83060	0.60552
1219800	0.89941	0.70075
1220000	0.95106	0.85885
1220200	0.98456	0.94546
1220400	0.99929	1.00105
1220600	0.99495	0.99697
1220800	0.97163	1.04870
1221000	0.92978	1.04267
1221200	0.87018	1.05183
1221400	0.79399	1.00264
1221600	0.70265	0.99131
1221800	0.59790	0.85202
1222000	0.48175	0.75822
1222200	0.35641	0.71814
1222400	0.22427	0.57540
1222600	0.08785	0.50335
1222800	-0.05024	0.33478
1223000	-0.18738	0.23500
1223200	-0.32094	0.10434
1223400	-0.44838	-0.04751
1223600	-0.56727	-0.19411
1223800	-0.67533	-0.32796
1224000	-0.77051	-0.50509
1224200	-0.85099	-0.54416
1224400	-0.91524	-0.66358
1224600	-0.96203	-0.78611
1224800	-0.99046	-0.79824
1225000	-1.00000	-0.93431
1225200	-0.99046	-0.96310
1225400	-0.96203	-0.95064
1225600	-0.91524	-0.93563
1225800	-0.85099	-0.95523
1226000	-0.77051	-0.92019
1226200	-0.67533	-0.82285
1226400	-0.56727	-0.77380
1226600	-0.44838	-0.62847
1226800	-0.32094	-0.53880
1227000	-0.18738	-0.44094
1227200	-0.05024	-0.36004
1227400	0.08785	-0.25641
1227600	0.22427	-0.05938
1227800	0.35641	0.09307
1228000	0.48175	0.21500
1228200	0.59790	0.33099
1228400	0.70265	0.42993
1228600	0.79399	0.61923
1228800	0.87018	0.68653
1229000	0.92978	0.76833
1229200	0.97163	0.85622
1229400	0.99495	0.98374
1229600	0.99929	0.95351
1229800	0.98456	1.02539
1230000	0.95106	1.01817
1230200	0.89941	1.01400
1230400	0.83060	1.04107
1230600	0.74594	0.97336
1230800	0.64706	0.96820
1231000	0.53583	0.88906
1231200	0.41438	0.75768
1231400	0.28502	0.65211
1231600	0.15023	0.54697
1231800	0.01257	0.38546
1232000	-0.12533	0.29511
1232200	-0.26084	0.11177
1232400	-0.39137	-0.03649
1232600	-0.51444	-0.16393
1232800	-0.62769	-0.29232
1233000	-0.72897	-0.36631
1233200	-0.81634	-0.55844
1233400	-0.88814	-0.59640
1233600	-0.94299	-0.68001
1233800	-0.97986	-0.82751
1234000	-0.99803	-0.88586
1234200	-0.99716	-0.89607
1234400	-0.97727	-0.91440
1234600	-0.93873	-0.91345
1234800	-0.88229	-0.93756
1235000	-0.80902	-0.94319
1235200	-0.72031	-0.89588
1235400	-0.61786	-0.82422
1235600	-0.50362	-0.69103
1235800	-0.37978	-0.64846
1236000	-0.24869	-0.49572
1236200	-0.11286	-0.35586
1236400	0.02513	-0.29397
1236600	0.16264	-0.10102
1236800	0.29704	0.01737
1237000	0.42578	0.15021
1237200	0.54639	0.31430
1237400	0.65659	0.41204
1237600	0.75425	0.49134
1237800	0.83753	0.65041
1238000	0.90483	0.77142
1238200	0.95486	0.89139
1238400	0.98669	0.88347
1238600	0.99968	0.95693
1238800	0.99361	1.02097
1239000	0.96858	1.01133
1239200	0.92508	1.05906
1239400	0.86392	1.02489
1239600	0.78629	0.95345
1239800	0.69365	0.92677
1240000	0.58779	0.87695
1240200	0.47070	0.81271
1240400	0.34464	0.69824
1240600	0.21201	0.54347
1240800	0.07533	0.48067
1241000	-0.06279	0.37820
1241200	-0.19971	0.16492
1241400	-0.33282	0.05878
1241600	-0.45958	-0.06751
1241800	-0.57757	-0.23998
1242000	-0.68455	-0.31661
1242200	-0.77846	-0.49471
1242400	-0.85753	-0.59576
1242600	-0.92023	-0.67524
1242800	-0.96538	-0.79610
1243000	-0.99211	-0.87373
1243200	-0.99992	-0.86498
1243400	-0.98865	-0.91461
1243600	-0.95852	-0.95228
1243800	-0.91011	-0.94779
1244000	-0.84433	-0.96615
1244200	-0.76244	-0.93742
1244400	-0.66601	-0.80983
1244600	-0.55688	-0.77010
1244800	-0.43712	-0.62575
1245000	-0.30902	-0.59786
1245200	-0.17502	-0.44181
1245400	-0.03769	-0.28591
1245600	0.10036	-0.15375
1245800	0.23650	-0.04273
1246000	0.36812	0.07225
1246200	0.49273	0.25888
1246400	0.60793	0.32837
1246600	0.71154	0.43337
1246800	0.80157	0.61780
1247000	0.87631	0.72890
1247200	0.93433	0.85089
1247400	0.97453	0.86615
1247600	0.99613	0.99157
1247800	0.99874	1.04751
1248000	0.98229	1.05419
1248200	0.94710	1.09179
1248400	0.89384	1.06526
1248600	0.82353	1.01494
1248800	0.73751	0.94695
1249000	0.63742	0.91551
1249200	0.52517	0.82929
1249400	0.40291	0.73680
1249600	0.27295	0.64478
1249800	0.13779	0.51971
1250000	0.00000	0.35568
1250200	-0.13779	0.24867
1250400	-0.27295	0.07321
1250600	-0.40291	0.01077
1250800	-0.52517	-0.11699
1251000	-0.63742	-0.27545
1251200	-0.73751	-0.45935
1251400	-0.82353	-0.53102
1251600	-0.89384	-0.61374
1251800	-0.94710	-0.70619
1252000	-0.98229	-0.77950
1252200	-0.99874	-0.89473
1252400	-0.99613	-0.93149
1252600	-0.97453	-0.90112
1252800	-0.93433	-0.91049
1253000	-0.87631	-0.98433
1253200	-0.80157	-0.86303
1253400	-0.71154	-0.83426
1253600	-0.60793	-0.82941
1253800	-0.49273	-0.75951
1254000	-0.36812	-0.58427
1254200	-0.23650	-0.48593
1254400	-0.10036	-0.42980
1254600	0.03769	-0.24897
1254800	0.17502	-0.14551
1255000	0.30902	0.02693
1255200	0.43712	0.18044
1255400	0.55688	0.30797
1255600	0.66601	0.38475
1255800	0.76244	0.56765
1256000	0.84433	0.62321
1256200	0.91011	0.73813
1256400	0.95852	0.88874
1256600	0.98865	0.90078
1256800	0.99992	0.95032
1257000	0.99211	1.00916
1257200	0.96538	1.03669
1257400	0.92023	1.09178
1257600	0.85753	1.03163
1257800	0.77846	0.97068
1258000	0.68455	0.91236
1258200	0.57757	0.86925
1258400	0.45958	0.83230
1258600	0.33282	0.71943
1258800	0.19971	0.56936
1259000	0.06279	0.41300
1259200	-0.07533	0.31006
1259400	-0.21201	0.17760
1259600	-0.34464	0.07830
1259800	-0.47070	-0.12822
1260000	-0.58779	-0.22298
1260200	-0.69365	-0.38033
1260400	-0.78629	-0.49587
1260600	-0.86392	-0.55001
1260800	-0.92508	-0.73136
1261000	-0.96858	-0.76590
1261200	-0.99361	-0.80531
1261400	-0.99968	-0.91050
1261600	-0.98669	-0.98061
1261800	-0.95486	-0.94367
1262000	-0.90483	-0.94125
1262200	-0.83753	-0.96811
1262400	-0.75425	-0.92828
1262600	-0.65659	-0.81497
1262800	-0.54639	-0.73542
1263000	-0.42578	-0.61520
1263200	-0.29704	-0.51378
1263400	-0.16264	-0.43491
1263600	-0.02513	-0.30657
1263800	0.11286	-0.21729
1264000	0.24869	-0.07138
1264200	0.37978	0.13382
1264400	0.50362	0.23387
1264600	0.61786	0.35079
1264800	0.72031	0.53399
1265000	0.80902	0.62188
1265200	0.88229	0.76218
1265400	0.93873	0.81988
1265600	0.97727	0.92527
1265800	0.99716	0.99136
1266000	0.99803	0.97865
1266200	0.97986	1.07037
1266400	0.94299	1.09911
1266600	0.88814	1.08178
1266800	0.81634	0.99294
1267000	0.72897	0.96073
1267200	0.62769	0.92089
1267400	0.51444	0.84726
1267600	0.39137	0.71918
1267800	0.26084	0.61673
1268000	0.12533	0.46093
1268200	-0.01257	0.42849
1268400	-0.15023	0.27388
1268600	-0.28502	0.13256
1268800	-0.41438	-0.06913
1269000	-0.53583	-0.18115
1269200	-0.64706	-0.26178
1269400	-0.74594	-0.45500
1269600	-0.83060	-0.58172
1269800	-0.89941	-0.65629
1270000	-0.95106	-0.77315
1270200	-0.98456	-0.80664
1270400	-0.99929	-0.90745
1270600	-0.99495	-0.88709
1270800	-0.97163	-0.90276
1271000	-0.92978	-0.93248
1271200	-0.87018	-0.89449
1271400	-0.79399	-0.93541
1271600	-0.70265	-0.81089
1271800	-0.59790	-0.74181
1272000	-0.48175	-0.72357
1272200	-0.35641	-0.63278
1272400	-0.22427	-0.45204
1272600	-0.08785	-0.36674
1272800	0.05024	-0.21411
1273000	0.18738	-0.11092
1273200	0.32094	0.02088
1273400	0.44838	0.12043
1273600	0.56727	0.31969
1273800	0.67533	0.40067
1274000	0.77051	0.59412
1274200	0.85099	0.70080
1274400	0.91524	0.79993
1274600	0.96203	0.90376
1274800	0.99046	0.90393
1275000	1.00000	1.01393
1275200	0.99046	1.00204
1275400	0.96203	1.04813
1275600	0.91524	1.00685
1275800	0.85099	1.06133
1276000	0.77051	0.99525
1276200	0.67533	0.90303
1276400	0.56727	0.86478
1276600	0.44838	0.73342
1276800	0.32094	0.68965
1277000	0.18738	0.60298
1277200	0.05024	0.41125
1277400	-0.08785	0.26022
1277600	-0.22427	0.18366
1277800	-0.35641	0.08380
1278000	-0.48175	-0.10110
1278200	-0.59790	-0.21084
1278400	-0.70265	-0.37682
1278600	-0.79399	-0.48679
1278800	-0.87018	-0.57898
1279000	-0.92978	-0.70244
1279200	-0.97163	-0.74344
1279400	-0.99495	-0.88035
1279600	-0.99929	-0.92457
1279800	-0.98456	-0.97393
1280000	-0.95106	-0.98858
1280200	-0.89941	-0.97285
1280400	-0.83060	-0.93707
1280600	-0.74594	-0.91495
1280800	-0.64706	-0.84150
1281000	-0.53583	-0.74646
1281200	-0.41438	-0.69602
1281400	-0.28502	-0.55298
1281600	-0.15023	-0.46339
1281800	-0.01257	-0.32859
1282000	0.12533	-0.16818
1282200	0.26084	-0.03264
1282400	0.39137	0.06227
1282600	0.51444	0.28194
1282800	0.62769	0.40329
1283000	0.72897	0.54332
1283200	0.81634	0.58731
1283400	0.88814	0.71854
1283600	0.94299	0.86798
1283800	0.97986	0.86664
1284000	0.99803	0.97437
1284200	0.99716	0.98139
1284400	0.97727	1.03129
1284600	0.93873	1.05375
1284800	0.88229	1.07374
1285000	0.80902	0.98230
1285200	0.72031	0.92985
1285400	0.61786	0.92083
1285600	0.50362	0.85837
1285800	0.37978	0.75402
1286000	0.24869	0.64486
