1811400	0.99968	0.99725
1811600	0.98669	1.02467
1811800	0.95486	1.04469
1812000	0.90483	1.04227
1812200	0.83753	1.06732
1812400	0.75425	1.03206
1812600	0.65659	0.90755
1812800	0.54639	0.89827
1813000	0.42578	0.75251
1813200	0.29704	0.63092
1813400	0.16264	0.49839
1813600	0.02513	0.43617
1813800	-0.11286	0.30885
1814000	-0.24869	0.11894
1814200	-0.37978	0.04061
1814400	-0.50362	-0.14568
1814600	-0.61786	-0.28160
1814800	-0.72031	-0.37439
1815000	-0.80902	-0.46374
1815200	-0.88229	-0.58190
1815400	-0.93873	-0.75099
1815600	-0.97727	-0.77100
1815800	-0.99716	-0.83717
1816000	-0.99803	-0.95525
1816200	-0.97986	-0.90619
1816400	-0.94299	-0.98323
1816600	-0.88814	-0.95734
1816800	-0.81634	-0.94957
1817000	-0.72897	-0.82105
1817200	-0.62769	-0.81372
1817400	-0.51444	-0.73815
1817600	-0.39137	-0.62063
1817800	-0.26084	-0.52744
1818000	-0.12533	-0.43688
1818200	0.01257	-0.29467
1818400	0.15023	-0.14979
1818600	0.28502	-0.00788
1818800	0.41438	0.13571
1819000	0.53583	0.22024
1819200	0.64706	0.43227
1819400	0.74594	0.54595
1819600	0.83060	0.66982
1819800	0.89941	0.78466
1820000	0.95106	0.81633
1820200	0.98456	0.90604
1820400	0.99929	0.93206
1820600	0.99495	1.03695
1820800	0.97163	1.08437
1821000	0.92978	1.06134
1821200	0.87018	1.00664
1821400	0.79399	0.95448
1821600	0.70265	0.98719
1821800	0.59790	0.89786
1822000	0.48175	0.79034
1822200	0.35641	0.67216
1822400	0.22427	0.57978
1822600	0.08785	0.46742
1822800	-0.05024	0.32328
1823000	-0.18738	0.19875
1823200	-0.32094	0.05131
1823400	-0.44838	-0.09828
1823600	-0.56727	-0.15691
1823800	-0.67533	-0.33297
1824000	-0.77051	-0.41276
1824200	-0.85099	-0.59902
1824400	-0.91524	-0.67354
1824600	-0.96203	-0.75277
1824800	-0.99046	-0.82560
1825000	-1.00000	-0.89637
1825200	-0.99046	-0.94654
1825400	-0.96203	-0.98573
1825600	-0.91524	-0.91349
1825800	-0.85099	-0.91625
1826000	-0.77051	-0.87735
1826200	-0.67533	-0.88589
1826400	-0.56727	-0.73965
1826600	-0.44838	-0.70867
1826800	-0.32094	-0.55338
1827000	-0.18738	-0.49943
1827200	-0.05024	-0.29570
1827400	0.08785	-0.20220
1827600	0.22427	-0.06497
1827800	0.35641	0.07156
1828000	0.48175	0.18539
1828200	0.59790	0.36787
1828400	0.70265	0.43145
1828600	0.79399	0.59426
1828800	0.87018	0.74764
1829000	0.92978	0.75436
1829200	0.97163	0.92832
1829400	0.99495	0.94707
1829600	0.99929	0.99192
1829800	0.98456	1.07530
1830000	0.95106	1.07724
1830200	0.89941	1.03431
1830400	0.83060	1.01099
1830600	0.74594	0.98580
1830800	0.64706	0.87079
1831000	0.53583	0.85231
1831200	0.41438	0.78661
1831400	0.28502	0.67695
1831600	0.15023	0.55980
1831800	0.01257	0.42232
1832000	-0.12533	0.23641
1832200	-0.26084	0.17133
1832400	-0.39137	0.03360
1832600	-0.51444	-0.13301
1832800	-0.62769	-0.24449
1833000	-0.72897	-0.36076
1833200	-0.81634	-0.52611
1833400	-0.88814	-0.58888
1833600	-0.94299	-0.75177
1833800	-0.97986	-0.75811
1834000	-0.99803	-0.83159
1834200	-0.99716	-0.86654
1834400	-0.97727	-0.91906
1834600	-0.93873	-0.99341
1834800	-0.88229	-0.95528
1835000	-0.80902	-0.89214
1835200	-0.72031	-0.89491
1835400	-0.61786	-0.78963
1835600	-0.50362	-0.69064
1835800	-0.37978	-0.62668
1836000	-0.24869	-0.51849
1836200	-0.11286	-0.39177
1836400	0.02513	-0.22681
1836600	0.16264	-0.10994
1836800	0.29704	0.02206
1837000	0.42578	0.10443
1837200	0.54639	0.27732
1837400	0.65659	0.40733
1837600	0.75425	0.50638
1837800	0.83753	0.68256
1838000	0.90483	0.79346
1838200	0.95486	0.83508
1838400	0.98669	0.92905
1838600	0.99968	0.95784
1838800	0.99361	1.00412
1839000	0.96858	1.04836
1839200	0.92508	1.00521
1839400	0.86392	0.98430
1839600	0.78629	0.97928
1839800	0.69365	0.99222
1840000	0.58779	0.83114
1840200	0.47070	0.83065
1840400	0.34464	0.72792
1840600	0.21201	0.54070
1840800	0.07533	0.49637
1841000	-0.06279	0.28664
1841200	-0.19971	0.17182
1841400	-0.33282	0.05026
1841600	-0.45958	-0.10125
1841800	-0.57757	-0.16536
1842000	-0.68455	-0.35755
1842200	-0.77846	-0.49645
1842400	-0.85753	-0.60235
1842600	-0.92023	-0.63623
1842800	-0.96538	-0.81237
1843000	-0.99211	-0.82152
1843200	-0.99992	-0.92213
1843400	-0.98865	-0.89514
1843600	-0.95852	-0.96662
1843800	-0.91011	-0.95464
1844000	-0.84433	-0.91684
1844200	-0.76244	-0.89631
1844400	-0.66601	-0.86042
1844600	-0.55688	-0.73249
1844800	-0.43712	-0.70614
1845000	-0.30902	-0.55175
1845200	-0.17502	-0.42540
1845400	-0.03769	-0.28928
1845600	0.10036	-0.15472
1845800	0.23650	-0.09089
1846000	0.36812	0.05312
1846200	0.49273	0.24004
1846400	0.60793	0.30782
1846600	0.71154	0.52307
1846800	0.80157	0.58910
1847000	0.87631	0.68377
1847200	0.93433	0.81575
1847400	0.97453	0.85233
1847600	0.99613	0.91847
1847800	0.99874	1.01491
1848000	0.98229	1.06088
1848200	0.94710	1.08906
1848400	0.89384	1.06512
1848600	0.82353	1.02727
1848800	0.73751	0.95408
1849000	0.63742	0.95536
1849200	0.52517	0.83454
1849400	0.40291	0.78699
1849600	0.27295	0.64764
1849800	0.13779	0.51622
1850000	-0.00000	0.35511
1850200	-0.13779	0.29534
1850400	-0.27295	0.14448
1850600	-0.40291	-0.01621
1850800	-0.52517	-0.13504
1851000	-0.63742	-0.24852
1851200	-0.73751	-0.38197
1851400	-0.82353	-0.56813
1851600	-0.89384	-0.64831
1851800	-0.94710	-0.69251
1852000	-0.98229	-0.83565
1852200	-0.99874	-0.82307
1852400	-0.99613	-0.91633
1852600	-0.97453	-0.96236
1852800	-0.93433	-0.91283
1853000	-0.87631	-0.96711
1853200	-0.80157	-0.88013
1853400	-0.71154	-0.81430
1853600	-0.60793	-0.77487
1853800	-0.49273	-0.75759
1854000	-0.36812	-0.61274
1854200	-0.23650	-0.54707
1854400	-0.10036	-0.42448
1854600	0.03769	-0.29712
1854800	0.17502	-0.14482
1855000	0.30902	-0.00678
1855200	0.43712	0.13478
1855400	0.55688	0.27583
1855600	0.66601	0.38325
1855800	0.76244	0.56631
1856000	0.84433	0.69094
1856200	0.91011	0.77913
1856400	0.95852	0.82557
1856600	0.98865	0.92310
1856800	0.99992	0.97164
1857000	0.99211	1.01067
1857200	0.96538	1.06115
1857400	0.92023	1.06622
1857600	0.85753	1.00689
1857800	0.77846	1.04539
1858000	0.68455	0.91143
1858200	0.57757	0.86634
1858400	0.45958	0.79887
1858600	0.33282	0.65422
1858800	0.19971	0.60537
1859000	0.06279	0.45753
1859200	-0.07533	0.30616
1859400	-0.21201	0.15673
1859600	-0.34464	0.03430
1859800	-0.47070	-0.12393
1860000	-0.58779	-0.23978
1860200	-0.69365	-0.35322
1860400	-0.78629	-0.49158
1860600	-0.86392	-0.61337
1860800	-0.92508	-0.70646
1861000	-0.96858	-0.74229
1861200	-0.99361	-0.88438
1861400	-0.99968	-0.90031
1861600	-0.98669	-0.95583
1861800	-0.95486	-0.97999
1862000	-0.90483	-0.90801
1862200	-0.83753	-0.92978
1862400	-0.75425	-0.88421
1862600	-0.65659	-0.78541
1862800	-0.54639	-0.70407
1863000	-0.42578	-0.62534
1863200	-0.29704	-0.56387
1863400	-0.16264	-0.46477
1863600	-0.02513	-0.29739
1863800	0.11286	-0.16550
1864000	0.24869	-0.03779
1864200	0.37978	0.12935
1864400	0.50362	0.21764
1864600	0.61786	0.32810
1864800	0.72031	0.50633
1865000	0.80902	0.60084
1865200	0.88229	0.71221
1865400	0.93873	0.79481
1865600	0.97727	0.90589
1865800	0.99716	1.00292
1866000	0.99803	1.00083
1866200	0.97986	1.05884
1866400	0.94299	1.02186
1866600	0.88814	1.06118
1866800	0.81634	1.00446
1867000	0.72897	1.00400
1867200	0.62769	0.86675
1867400	0.51444	0.85586
1867600	0.39137	0.72865
1867800	0.26084	0.60857
1868000	0.12533	0.50333
1868200	-0.01257	0.42252
1868400	-0.15023	0.27588
1868600	-0.28502	0.06145
1868800	-0.41438	-0.07320
1869000	-0.53583	-0.11694
1869200	-0.64706	-0.29485
1869400	-0.74594	-0.43437
1869600	-0.83060	-0.51542
1869800	-0.89941	-0.65794
1870000	-0.95106	-0.74947
1870200	-0.98456	-0.76697
1870400	-0.99929	-0.88366
1870600	-0.99495	-0.89840
1870800	-0.97163	-0.98371
1871000	-0.92978	-0.94186
1871200	-0.87018	-0.90305
1871400	-0.79399	-0.86462
1871600	-0.70265	-0.87071
1871800	-0.59790	-0.76380
1872000	-0.48175	-0.67171
1872200	-0.35641	-0.64191
1872400	-0.22427	-0.48352
1872600	-0.08785	-0.34548
1872800	0.05024	-0.28422
1873000	0.18738	-0.07348
1873200	0.32094	0.03583
1873400	0.44838	0.14470
1873600	0.56727	0.28785
1873800	0.67533	0.45893
1874000	0.77051	0.50731
1874200	0.85099	0.65800
1874400	0.91524	0.77948
1874600	0.96203	0.90607
1874800	0.99046	0.92856
1875000	1.00000	1.02006
1875200	0.99046	1.02471
1875400	0.96203	1.02394
1875600	0.91524	1.03076
1875800	0.85099	1.05097
1876000	0.77051	1.00775
1876200	0.67533	0.93467
1876400	0.56727	0.81483
1876600	0.44838	0.75055
1876800	0.32094	0.66549
1877000	0.18738	0.54994
1877200	0.05024	0.41375
1877400	-0.08785	0.25828
1877600	-0.22427	0.13712
1877800	-0.35641	0.08004
1878000	-0.48175	-0.14823
1878200	-0.59790	-0.19310
1878400	-0.70265	-0.40896
1878600	-0.79399	-0.45026
1878800	-0.87018	-0.59280
1879000	-0.92978	-0.74348
1879200	-0.97163	-0.83044
1879400	-0.99495	-0.85306
1879600	-0.99929	-0.91551
1879800	-0.98456	-0.91364
1880000	-0.95106	-0.91450
1880200	-0.89941	-0.91998
1880400	-0.83060	-0.88460
1880600	-0.74594	-0.88146
1880800	-0.64706	-0.81376
1881000	-0.53583	-0.75380
1881200	-0.41438	-0.64886
1881400	-0.28502	-0.56223
1881600	-0.15023	-0.38087
1881800	-0.01257	-0.29265
1882000	0.12533	-0.18552
1882200	0.26084	-0.01404
1882400	0.39137	0.10407
1882600	0.51444	0.28218
1882800	0.62769	0.36476
1883000	0.72897	0.47180
1883200	0.81634	0.60612
1883400	0.88814	0.72289
1883600	0.94299	0.79642
1883800	0.97986	0.94834
1884000	0.99803	1.00979
1884200	0.99716	1.04774
1884400	0.97727	1.04976
1884600	0.93873	1.08544
1884800	0.88229	1.03160
1885000	0.80902	1.00201
1885200	0.72031	0.94595
1885400	0.61786	0.93383
1885600	0.50362	0.86022
1885800	0.37978	0.70496
1886000	0.24869	0.60333
1886200	0.11286	0.45766
1886400	-0.02513	0.35156
1886600	-0.16264	0.22262
1886800	-0.29704	0.05732
1887000	-0.42578	-0.03531
1887200	-0.54639	-0.14390
1887400	-0.65659	-0.27575
1887600	-0.75425	-0.47915
1887800	-0.83753	-0.59795
1888000	-0.90483	-0.60515
1888200	-0.95486	-0.79131
1888400	-0.98669	-0.79701
1888600	-0.99968	-0.92136
1888800	-0.99361	-0.93635
1889000	-0.96858	-0.90793
1889200	-0.92508	-0.93862
1889400	-0.86392	-0.97180
1889600	-0.78629	-0.93816
1889800	-0.69365	-0.88776
1890000	-0.58779	-0.80900
1890200	-0.47070	-0.72113
1890400	-0.34464	-0.56930
1890600	-0.21201	-0.49675
1890800	-0.07533	-0.34342
1891000	0.06279	-0.20807
1891200	0.19971	-0.07819
1891400	0.33282	0.06059
1891600	0.45958	0.17768
1891800	0.57757	0.31072
1892000	0.68455	0.41278
1892200	0.77846	0.51840
1892400	0.85753	0.67066
1892600	0.92023	0.78030
1892800	0.96538	0.91351
1893000	0.99211	0.90758
1893200	0.99992	1.03089
1893400	0.98865	1.02483
1893600	0.95852	1.00494
1893800	0.91011	1.09395
1894000	0.84433	1.06995
1894200	0.76244	1.01156
1894400	0.66601	0.89861
1894600	0.55688	0.85472
1894800	0.43712	0.73224
1895000	0.30902	0.64618
1895200	0.17502	0.51668
1895400	0.03769	0.42890
1895600	-0.10036	0.33881
1895800	-0.23650	0.13463
1896000	-0.36812	-0.01223
1896200	-0.49273	-0.14237
1896400	-0.60793	-0.26448
1896600	-0.71154	-0.35693
1896800	-0.80157	-0.45312
1897000	-0.87631	-0.64761
1897200	-0.93433	-0.68093
1897400	-0.97453	-0.74396
1897600	-0.99613	-0.86376
1897800	-0.99874	-0.92852
1898000	-0.98229	-0.96100
1898200	-0.94710	-0.97877
1898400	-0.89384	-0.93809
1898600	-0.82353	-0.89703
1898800	-0.73751	-0.83437
1899000	-0.63742	-0.80638
1899200	-0.52517	-0.77493
1899400	-0.40291	-0.68378
1899600	-0.27295	-0.57864
1899800	-0.13779	-0.45063
1900000	0.00000	-0.28509
1900200	0.13779	-0.11614
1900400	0.27295	0.01464
1900600	0.40291	0.07141
1900800	0.52517	0.21176
1901000	0.63742	0.37048
1901200	0.73751	0.51334
1901400	0.82353	0.65953
1901600	0.89384	0.76160
1901800	0.94710	0.78946
1902000	0.98229	0.92627
1902200	0.99874	0.96043
1902400	0.99613	1.02839
1902600	0.97453	1.01796
1902800	0.93433	1.06866
1903000	0.87631	1.03629
1903200	0.80157	1.02961
1903400	0.71154	0.92691
1903600	0.60793	0.89669
1903800	0.49273	0.78259
1904000	0.36812	0.72928
1904200	0.23650	0.60631
1904400	0.10036	0.43755
1904600	-0.03769	0.30978
1904800	-0.17502	0.23816
1905000	-0.30902	0.06426
1905200	-0.43712	-0.03961
1905400	-0.55688	-0.23072
1905600	-0.66601	-0.30930
1905800	-0.76244	-0.41016
1906000	-0.84433	-0.57673
1906200	-0.91011	-0.69742
1906400	-0.95852	-0.78717
1906600	-0.98865	-0.86178
1906800	-0.99992	-0.92628
1907000	-0.99211	-0.97249
1907200	-0.96538	-0.91301
1907400	-0.92023	-0.92213
1907600	-0.85753	-0.88622
1907800	-0.77846	-0.90703
1908000	-0.68455	-0.88433
1908200	-0.57757	-0.73351
1908400	-0.45958	-0.70404
1908600	-0.33282	-0.55804
1908800	-0.19971	-0.44336
1909000	-0.06279	-0.36605
1909200	0.07533	-0.21202
1909400	0.21201	-0.06860
1909600	0.34464	0.01815
1909800	0.47070	0.19156
1910000	0.58779	0.35579
1910200	0.69365	0.43738
1910400	0.78629	0.62224
1910600	0.86392	0.71950
1910800	0.92508	0.83245
1911000	0.96858	0.85339
1911200	0.99361	0.92072
1911400	0.99968	0.97721
1911600	0.98669	0.99124
1911800	0.95486	1.01788
1912000	0.90483	1.04590
1912200	0.83753	0.99419
1912400	0.75425	0.94705
1912600	0.65659	0.93077
1912800	0.54639	0.83230
1913000	0.42578	0.79016
1913200	0.29704	0.69242
1913400	0.16264	0.50328
1913600	0.02513	0.46417
1913800	-0.11286	0.28309
1914000	-0.24869	0.19128
1914200	-0.37978	-0.02786
1914400	-0.50362	-0.15285
1914600	-0.61786	-0.30367
1914800	-0.72031	-0.36371
1915000	-0.80902	-0.53771
1915200	-0.88229	-0.63104
1915400	-0.93873	-0.71548
1915600	-0.97727	-0.83016
1915800	-0.99716	-0.89737
1916000	-0.99803	-0.93795
1916200	-0.97986	-0.91900
1916400	-0.94299	-0.97533
1916600	-0.88814	-0.98506
1916800	-0.81634	-0.91044
1917000	-0.72897	-0.86606
1917200	-0.62769	-0.80481
1917400	-0.51444	-0.71535
1917600	-0.39137	-0.65075
1917800	-0.26084	-0.57333
1918000	-0.12533	-0.43978
1918200	0.01257	-0.27807
1918400	0.15023	-0.14990
1918600	0.28502	0.00165
1918800	0.41438	0.13153
1919000	0.53583	0.31125
1919200	0.64706	0.36915
1919400	0.74594	0.50124
1919600	0.83060	0.59193
1919800	0.89941	0.78711
1920000	0.95106	0.88060
1920200	0.98456	0.95997
1920400	0.99929	0.92675
1920600	0.99495	0.99870
1920800	0.97163	0.99757
1921000	0.92978	1.05171
1921200	0.87018	0.98685
1921400	0.79399	1.02009
1921600	0.70265	0.96044
1921800	0.59790	0.91249
1922000	0.48175	0.82241
1922200	0.35641	0.68024
1922400	0.22427	0.57120
1922600	0.08785	0.51625
1922800	-0.05024	0.31560
1923000	-0.18738	0.19229
1923200	-0.32094	0.03005
1923400	-0.44838	-0.08205
1923600	-0.56727	-0.17900
1923800	-0.67533	-0.36267
1924000	-0.77051	-0.41277
1924200	-0.85099	-0.57220
1924400	-0.91524	-0.65713
1924600	-0.96203	-0.74868
1924800	-0.99046	-0.82396
1925000	-1.00000	-0.85094
1925200	-0.99046	-0.96057
1925400	-0.96203	-0.97453
1925600	-0.91524	-0.90258
1925800	-0.85099	-0.95638
1926000	-0.77051	-0.86106
1926200	-0.67533	-0.85859
1926400	-0.56727	-0.81266
1926600	-0.44838	-0.70138
1926800	-0.32094	-0.53605
1927000	-0.18738	-0.45722
1927200	-0.05024	-0.34712
1927400	0.08785	-0.16806
1927600	0.22427	-0.10865
1927800	0.35641	0.08732
1928000	0.48175	0.17805
1928200	0.59790	0.35935
1928400	0.70265	0.49526
1928600	0.79399	0.56408
1928800	0.87018	0.71312
1929000	0.92978	0.81126
1929200	0.97163	0.89154
1929400	0.99495	0.95471
1929600	0.99929	0.99437
1929800	0.98456	1.07871
1930000	0.95106	1.05203
1930200	0.89941	1.04997
1930400	0.83060	0.99475
1930600	0.74594	0.93523
1930800	0.64706	0.94106
1931000	0.53583	0.82993
1931200	0.41438	0.77677
1931400	0.28502	0.69508
1931600	0.15023	0.48214
1931800	0.01257	0.40195
1932000	-0.12533	0.25381
1932200	-0.26084	0.15647
1932400	-0.39137	-0.03769
1932600	-0.51444	-0.16387
1932800	-0.62769	-0.25901
1933000	-0.72897	-0.45056
1933200	-0.81634	-0.50853
1933400	-0.88814	-0.57924
1933600	-0.94299	-0.67743
1933800	-0.97986	-0.83097
1934000	-0.99803	-0.90877
1934200	-0.99716	-0.88069
1934400	-0.97727	-0.92268
1934600	-0.93873	-0.93513
1934800	-0.88229	-0.94368
1935000	-0.80902	-0.94589
1935200	-0.72031	-0.83318
1935400	-0.61786	-0.82169
1935600	-0.50362	-0.75238
1935800	-0.37978	-0.61066
1936000	-0.24869	-0.56240
1936200	-0.11286	-0.44013
1936400	0.02513	-0.24120
1936600	0.16264	-0.13242
1936800	0.29704	-0.01877
1937000	0.42578	0.09633
1937200	0.54639	0.23009
1937400	0.65659	0.40952
1937600	0.75425	0.50434
1937800	0.83753	0.63302
1938000	0.90483	0.77907
1938200	0.95486	0.87530
1938400	0.98669	0.93224
1938600	0.99968	0.94487
1938800	0.99361	0.97654
1939000	0.96858	1.05513
1939200	0.92508	1.09712
1939400	0.86392	1.03938
1939600	0.78629	1.00098
1939800	0.69365	0.92986
1940000	0.58779	0.83471
1940200	0.47070	0.74564
1940400	0.34464	0.70801
1940600	0.21201	0.60903
1940800	0.07533	0.45617
1941000	-0.06279	0.37704
1941200	-0.19971	0.21091
1941400	-0.33282	0.07138
1941600	-0.45958	-0.11010
1941800	-0.57757	-0.22255
1942000	-0.68455	-0.31999
1942200	-0.77846	-0.45862
1942400	-0.85753	-0.60154
1942600	-0.92023	-0.70031
1942800	-0.96538	-0.73663
1943000	-0.99211	-0.82677
1943200	-0.99992	-0.89076
1943400	-0.98865	-0.93043
1943600	-0.95852	-0.99510
1943800	-0.91011	-0.96826
1944000	-0.84433	-0.90859
1944200	-0.76244	-0.89895
1944400	-0.66601	-0.79391
1944600	-0.55688	-0.73025
1944800	-0.43712	-0.66073
1945000	-0.30902	-0.53594
1945200	-0.17502	-0.48032
1945400	-0.03769	-0.37435
1945600	0.10036	-0.18382
1945800	0.23650	-0.08761
1946000	0.36812	0.04090
1946200	0.49273	0.24306
1946400	0.60793	0.37097
1946600	0.71154	0.49348
1946800	0.80157	0.58099
1947000	0.87631	0.70731
1947200	0.93433	0.79029
1947400	0.97453	0.84802
1947600	0.99613	0.96431
1947800	0.99874	0.96016
1948000	0.98229	1.06365
1948200	0.94710	1.09067
1948400	0.89384	1.08494
1948600	0.82353	0.99136
1948800	0.73751	0.98418
1949000	0.63742	0.92630
1949200	0.52517	0.79514
1949400	0.40291	0.71269
1949600	0.27295	0.62841
1949800	0.13779	0.49343
1950000	-0.00000	0.36350
1950200	-0.13779	0.21674
1950400	-0.27295	0.13978
1950600	-0.40291	-0.03874
1950800	-0.52517	-0.15207
1951000	-0.63742	-0.24992
1951200	-0.73751	-0.42224
1951400	-0.82353	-0.54016
1951600	-0.89384	-0.61036
1951800	-0.94710	-0.70176
1952000	-0.98229	-0.77567
1952200	-0.99874	-0.88633
1952400	-0.99613	-0.91766
1952600	-0.97453	-0.97879
1952800	-0.93433	-0.96180
1953000	-0.87631	-0.92784
1953200	-0.80157	-0.95349
1953400	-0.71154	-0.89203
1953600	-0.60793	-0.78540
1953800	-0.49273	-0.68067
1954000	-0.36812	-0.56668
1954200	-0.23650	-0.51682
1954400	-0.10036	-0.37765
1954600	0.03769	-0.29700
1954800	0.17502	-0.12322
1955000	0.30902	0.04587
1955200	0.43712	0.10953
1955400	0.55688	0.28786
1955600	0.66601	0.42867
1955800	0.76244	0.52105
1956000	0.84433	0.61220
1956200	0.91011	0.72999
1956400	0.95852	0.89630
1956600	0.98865	0.92766
1956800	0.99992	1.00267
1957000	0.99211	1.01479
1957200	0.96538	1.02639
1957400	0.92023	1.00831
1957600	0.85753	1.05655
1957800	0.77846	1.03038
1958000	0.68455	0.92273
1958200	0.57757	0.91140
1958400	0.45958	0.78709
1958600	0.33282	0.67692
1958800	0.19971	0.54599
1959000	0.06279	0.48313
1959200	-0.07533	0.32372
1959400	-0.21201	0.19294
1959600	-0.34464	0.03514
1959800	-0.47070	-0.13495
1960000	-0.58779	-0.22458
1960200	-0.69365	-0.31322
1960400	-0.78629	-0.47145
1960600	-0.86392	-0.58241
1960800	-0.92508	-0.69954
1961000	-0.96858	-0.77469
1961200	-0.99361	-0.83713
1961400	-0.99968	-0.88397
1961600	-0.98669	-0.90540
1961800	-0.95486	-0.93730
1962000	-0.90483	-0.96603
1962200	-0.83753	-0.93511
1962400	-0.75425	-0.86901
1962600	-0.65659	-0.83703
1962800	-0.54639	-0.72276
1963000	-0.42578	-0.64595
1963200	-0.29704	-0.51481
1963400	-0.16264	-0.43937
1963600	-0.02513	-0.30658
1963800	0.11286	-0.15393
1964000	0.24869	-0.02105
1964200	0.37978	0.10506
1964400	0.50362	0.20814
1964600	0.61786	0.34315
1964800	0.72031	0.53425
1965000	0.80902	0.58737
1965200	0.88229	0.76380
1965400	0.93873	0.84972
1965600	0.97727	0.87487
1965800	0.99716	1.01090
1966000	0.99803	1.01761
1966200	0.97986	1.00624
1966400	0.94299	1.03490
1966600	0.88814	1.02447
1966800	0.81634	1.02046
1967000	0.72897	0.96619
1967200	0.62769	0.89958
1967400	0.51444	0.83563
1967600	0.39137	0.76229
1967800	0.26084	0.67407
1968000	0.12533	0.53226
1968200	-0.01257	0.41496
1968400	-0.15023	0.28783
1968600	-0.28502	0.15244
1968800	-0.41438	0.01037
1969000	-0.53583	-0.12680
1969200	-0.64706	-0.31587
1969400	-0.74594	-0.43550
1969600	-0.83060	-0.51755
1969800	-0.89941	-0.59658
1970000	-0.95106	-0.71610
1970200	-0.98456	-0.82246
1970400	-0.99929	-0.88565
1970600	-0.99495	-0.89131
1970800	-0.97163	-0.96113
1971000	-0.92978	-0.90860
1971200	-0.87018	-0.93672
1971400	-0.79399	-0.90451
1971600	-0.70265	-0.90093
1971800	-0.59790	-0.75715
1972000	-0.48175	-0.66140
1972200	-0.35641	-0.56909
1972400	-0.22427	-0.48973
1972600	-0.08785	-0.39932
1972800	0.05024	-0.22217
1973000	0.18738	-0.07765
1973200	0.32094	-0.00885
1973400	0.44838	0.16430
1973600	0.56727	0.29382
1973800	0.67533	0.38773
1974000	0.77051	0.59053
1974200	0.85099	0.71242
1974400	0.91524	0.74866
1974600	0.96203	0.82439
1974800	0.99046	0.95757
1975000	1.00000	1.02438
1975200	0.99046	1.06862
1975400	0.96203	1.08608
1975600	0.91524	1.09199
1975800	0.85099	0.98390
1976000	0.77051	0.99864
1976200	0.67533	0.89044
1976400	0.56727	0.89180
1976600	0.44838	0.77326
1976800	0.32094	0.72002
1977000	0.18738	0.53282
1977200	0.05024	0.48819
1977400	-0.08785	0.29686
1977600	-0.22427	0.17169
1977800	-0.35641	-0.00719
1978000	-0.48175	-0.06720
1978200	-0.59790	-0.25210
1978400	-0.70265	-0.40323
1978600	-0.79399	-0.51904
1978800	-0.87018	-0.59832
1979000	-0.92978	-0.72839
1979200	-0.97163	-0.76735
1979400	-0.99495	-0.85954
1979600	-0.99929	-0.85315
1979800	-0.98456	-0.93188
1980000	-0.95106	-0.99619
1980200	-0.89941	-0.89544
1980400	-0.83060	-0.95167
1980600	-0.74594	-0.85505
1980800	-0.64706	-0.80076
1981000	-0.53583	-0.77026
1981200	-0.41438	-0.69862
1981400	-0.28502	-0.52984
1981600	-0.15023	-0.43137
1981800	-0.01257	-0.33670
1982000	0.12533	-0.12575
1982200	0.26084	-0.05424
1982400	0.39137	0.12240
1982600	0.51444	0.27227
1982800	0.62769	0.40831
1983000	0.72897	0.47795
1983200	0.81634	0.65198
1983400	0.88814	0.69877
1983600	0.94299	0.86177
1983800	0.97986	0.86638
1984000	0.99803	0.93976
1984200	0.99716	1.02891
1984400	0.97727	1.05769
1984600	0.93873	1.03785
1984800	0.88229	1.07309
1985000	0.80902	1.02630
1985200	0.72031	0.97890
1985400	0.61786	0.87400
1985600	0.50362	0.86572
1985800	0.37978	0.72276
1986000	0.24869	0.65941
1986200	0.11286	0.45829
1986400	-0.02513	0.34648
1986600	-0.16264	0.25100
1986800	-0.29704	0.08002
1987000	-0.42578	-0.05827
1987200	-0.54639	-0.17276
1987400	-0.65659	-0.32582
1987600	-0.75425	-0.45695
1987800	-0.83753	-0.53414
1988000	-0.90483	-0.62144
1988200	-0.95486	-0.76187
1988400	-0.98669	-0.79378
1988600	-0.99968	-0.88827
1988800	-0.99361	-0.89166
1989000	-0.96858	-0.98518
1989200	-0.92508	-0.95063
1989400	-0.86392	-0.92392
1989600	-0.78629	-0.94314
1989800	-0.69365	-0.83780
1990000	-0.58779	-0.76562
1990200	-0.47070	-0.67212
1990400	-0.34464	-0.57802
1990600	-0.21201	-0.47604
1990800	-0.07533	-0.40762
1991000	0.06279	-0.21010
1991200	0.19971	-0.05770
1991400	0.33282	0.05609
1991600	0.45958	0.22281
1991800	0.57757	0.31381
1992000	0.68455	0.40819
1992200	0.77846	0.53824
1992400	0.85753	0.66932
1992600	0.92023	0.74035
1992800	0.96538	0.88755
1993000	0.99211	0.89956
1993200	0.99992	1.01316
1993400	0.98865	1.06361
1993600	0.95852	1.01708
1993800	0.91011	1.08862
1994000	0.84433	1.06384
1994200	0.76244	0.97180
1994400	0.66601	0.88641
1994600	0.55688	0.88611
1994800	0.43712	0.74477
1995000	0.30902	0.64731
1995200	0.17502	0.51822
1995400	0.03769	0.45273
1995600	-0.10036	0.27356
1995800	-0.23650	0.11224
1996000	-0.36812	0.03945
1996200	-0.49273	-0.07043
1996400	-0.60793	-0.26144
1996600	-0.71154	-0.33074
1996800	-0.80157	-0.53969
1997000	-0.87631	-0.56907
1997200	-0.93433	-0.68779
1997400	-0.97453	-0.81112
1997600	-0.99613	-0.85862
1997800	-0.99874	-0.94705
1998000	-0.98229	-0.90679
